Reference,DOI,Location,Season,Urchin,Plant,Unit,Consumption_mean,Consumption_sd,Consumption_n,Defecation_mean,Defecation_sd,Defecation_n,Absorption_mean,Absorption_sd,Absorption_n,Percentage_mean,Percentage_sd,Percentage_n,Source,Notes
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Summer, Autumn",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,3.24,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Autumn,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,1.68,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Autumn, Winter",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,6.88,NA,NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,10.47,NA,NA,4.44,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Ulva australis,mg dry mass d^−1,83.01,NA,1,17,NA,1,NA,NA,NA,20.2,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Ulva australis,mg dry mass d^−1,83.6,NA,1,18.1,NA,1,NA,NA,NA,21.8,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Ulva australis,mg dry mass d^−1,37.12,NA,1,7.49,NA,1,NA,NA,NA,20.2,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Ulva australis,mg dry mass d^−1,27.73,NA,1,4.92,NA,1,NA,NA,NA,17.4,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Ulva australis,mg dry mass d^−1,20.09,NA,1,3.25,NA,1,NA,NA,NA,16.8,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Alaria crassifolia,mg dry mass d^−1,228.6,NA,1,63.1,NA,1,NA,NA,NA,27.6,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Alaria crassifolia,mg dry mass d^−1,131.1,NA,1,29.83,NA,1,NA,NA,NA,22.9,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Alaria crassifolia,mg dry mass d^−1,50.59,NA,1,9.04,NA,1,NA,NA,NA,17.9,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Alaria crassifolia,mg dry mass d^−1,29.24,NA,1,4.91,NA,1,NA,NA,NA,16.8,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Alaria crassifolia,mg dry mass d^−1,15.94,NA,1,2.37,NA,1,NA,NA,NA,14.9,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass d^−1,204.86,NA,1,70.55,NA,1,NA,NA,NA,34.3,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass d^−1,157.31,NA,1,50.21,NA,1,NA,NA,NA,31.9,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass d^−1,136.82,NA,1,38.2,NA,1,NA,NA,NA,28,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass d^−1,116.21,NA,1,27.82,NA,1,NA,NA,NA,24.1,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass d^−1,50.16,NA,1,9.88,NA,1,NA,NA,NA,20,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass d^−1,31.83,NA,1,5.75,NA,1,NA,NA,NA,18.2,NA,1,Table 32,"calculated % does not match reported %, so reported % is considered more accurate"
Faller-Fritsch & Emson 1972 in Lawrence 1975,NA,United Kingdom,NA,Psammechinus miliaris,Fucus vesiculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,Table 7,
Faller-Fritsch & Emson 1972 in Lawrence 1975,NA,United Kingdom,NA,Psammechinus miliaris,Fucus vesiculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,Table 7,
Castro 1969,hdl.handle.net/10125/11997,"Kaneohe Bay, Oahu, Hawaii, USA",NA,Echinothrix calamaris,Laurencia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,1,Table 14,
Castro 1969,hdl.handle.net/10125/11997,"Kaneohe Bay, Oahu, Hawaii, USA",NA,Echinothrix calamaris,Laurencia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,Table 14,
Castro 1969,hdl.handle.net/10125/11997,"Kaneohe Bay, Oahu, Hawaii, USA",NA,Echinothrix calamaris,Laurencia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,1,Table 14,
Castro 1969,hdl.handle.net/10125/11997,"Kaneohe Bay, Oahu, Hawaii, USA",NA,Echinothrix calamaris,Laurencia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,Table 14,
Castro 1969,hdl.handle.net/10125/11997,"Kaneohe Bay, Oahu, Hawaii, USA",NA,Echinothrix calamaris,Laurencia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,1,Table 14,
Percy 1971,hdl.handle.net/20.500.14783/4234,"Portugal Cove, Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Laminaria digitata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,NA,NA,Table 12,species name taken from Lawrence 1975
Percy 1971,hdl.handle.net/20.500.14783/4234,"Portugal Cove, Conception Bay, Newfoundland, Canada",Summer,Strongylocentrotus droebachiensis,Laminaria digitata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,NA,NA,Table 12,species name taken from Lawrence 1975
Percy 1971,hdl.handle.net/20.500.14783/4234,"Portugal Cove, Conception Bay, Newfoundland, Canada",Summer,Strongylocentrotus droebachiensis,Laminaria digitata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,NA,NA,Table 12,species name taken from Lawrence 1975
Percy 1971,hdl.handle.net/20.500.14783/4234,"Portugal Cove, Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Laminaria digitata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,NA,NA,Table 12,species name taken from Lawrence 1975
Himmelman 1969,hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Spring,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2,NA,8,Table 3,
Himmelman 1969,hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Spring,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.61,NA,9,Table 3,
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4,NA,1,"Figure 8 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,NA,1,"Figure 8 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,NA,1,"Figure 8 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,NA,1,"Figure 8 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,NA,1,"Figure 8 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,NA,1,"Figure 8 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,1,"Figure 8 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Alaria esculenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Alaria esculenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Alaria esculenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Ulva sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Ulva sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Ulva sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Fucus vesiculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Fucus vesiculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Ascophyllum nodosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Ascophyllum nodosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Desmarestia viridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Desmarestia viridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Desmarestia viridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Agarum clathratum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Agarum clathratum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
"Himmelman 1969, Himmelman 1969 in Lawrence 1975",hdl.handle.net/20.500.14783/3874,"Conception Bay, Newfoundland, Canada",Autumn,Strongylocentrotus droebachiensis,Ptilota serrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,1,"Figure 9 in Himmelman 1969, Table 7 in Lawrence 1975",
Agatsuma 1999,10.11233/aquaculturesci1953.47.325,"Oshoro Bay, Hokkaido, Japan",Spring,Mesocentrotus nudus,Saccharina religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.18,6,NA,Table 3,
Agatsuma 1999,10.11233/aquaculturesci1953.47.325,"Oshoro Bay, Hokkaido, Japan",Spring,Mesocentrotus nudus,Saccharina religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.84,6,NA,Table 3,
Agatsuma 1999,10.11233/aquaculturesci1953.47.325,"Oshoro Bay, Hokkaido, Japan",Spring,Mesocentrotus nudus,Saccharina religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.15,3.6,NA,Table 3,
Agatsuma 1999,10.11233/aquaculturesci1953.47.325,"Oshoro Bay, Hokkaido, Japan",Summer,Mesocentrotus nudus,Saccharina religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.29,8,NA,Table 3,
Agatsuma 1999,10.11233/aquaculturesci1953.47.325,"Oshoro Bay, Hokkaido, Japan",Summer,Mesocentrotus nudus,Saccharina religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.46,3.5,NA,Table 3,
Agatsuma 1999,10.11233/aquaculturesci1953.47.325,"Oshoro Bay, Hokkaido, Japan",Summer,Mesocentrotus nudus,Saccharina religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.04,6.2,NA,Table 3,
Moore & McPherson 1965,NA,"Virginia Key and Bear Cut, Miami, Florida, USA",Winter,Lytechinus variegatus,Thalassia testudinum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,1,Text,
Moore & McPherson 1965,NA,"Virginia Key and Bear Cut, Miami, Florida, USA",Summer,Lytechinus variegatus,Thalassia testudinum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,1,Text,
Moore & McPherson 1965,NA,"Virginia Key and Bear Cut, Miami, Florida, USA",Winter,Tripneustes ventricosus,Thalassia testudinum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,1,Text,
Moore & McPherson 1965,NA,"Virginia Key and Bear Cut, Miami, Florida, USA",Summer,Tripneustes ventricosus,Thalassia testudinum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,1,Text,
Orr et al. 2014,10.1016/j.aquaculture.2013.11.030,"Five Fingers Islands, British Columbia, Canada",Spring,Strongylocentrotus droebachiensis,Macrocystis pyrifera,g dry mass urchin^−1 d^−1,0.467251857,0.113436867,9,0.4047025,0.2108173,6,NA,NA,NA,NA,NA,NA,"Figure 1a, Table 3","s.d. calculated as s.e.m. * √n, organic mass egestion / fecal organic content = dry mass defecation, estimated mean and s.d. of defecation using Monte Carlo using gamma (egestion) and beta (organic fraction) distributions"
